R,instance,method,relax_mode,N_nodes,A_R,m,VI,multiplicadores,max_iters,iters_executadas,melhor_LB_certificado,melhor_iter_LB,UB_final,melhor_UB_heuristico,melhor_iter_UB_heuristico,gap_pct,LB_relax_linear,LB_relax_linear_bound,status_relax_linear,runtime_relax_linear_s,melhoria_LR_menos_LP_abs,melhoria_LR_menos_LP_pct_sobre_LP,classificacao_LR_vs_LP,gap_relax_linear_pct,gap_lagrangeano_pct,reducao_gap_LP_menos_LR_pontos_pct,status_mip_ub,LB_mip_ub,runtime_mip_ub_s,solcount_mip_ub,alpha_final,runtime_total_s,step_rule,fluxo_inteiro,tiebreak,atualizar_com_subproblema_nao_otimo,observacao
200,bip42p.txt,original_subgradient,all,1200,7964,100,1000,2400,2000,2000,0.8320144525863556,1792,42.0,65.0,298,98.01901320812773,1.0000000000000007,1.0000000000000007,OPTIMAL,0.31780296500073746,-0.16798554741364502,-16.79855474136449,LR_pior_que_LP,97.61904761904762,98.01901320812773,-0.3999655890801108,UB_MANUAL,,0.0,1,0.05649504979999997,875.4672891829978,polyak,False,True,True,relaxacao_lagrangeana_original_agregada_subgradiente_polyak
500,cc10-2p.txt,original_subgradient,all,1024,339124,67,890,2048,2000,299,0.012451010146203229,283,7.0,7.0,219,99.8221284264828,0.14925373134328357,0.14925373134328357,OPTIMAL,7.664514368996606,-0.13680272119708034,-13.680272119708034,LR_pior_que_LP,97.8678038379531,99.8221284264828,-1.9543245885297011,UB_MANUAL,,0.0,1,1.4,3604.4627766979975,polyak,False,True,True,relaxacao_lagrangeana_original_agregada_subgradiente_polyak
500,cc12-2p.txt,original_subgradient,all,4096,2795100,236,3624,8192,2000,38,2.801222816537573e-06,22,24.0,24.0,23,99.99998832823826,0.10593220338983055,0.10593220338983055,OPTIMAL,184.56047448600293,-0.105929402167014,-10.5929402167014,LR_pior_que_LP,99.55861581920904,99.99998832823826,-0.44137250902922176,UB_MANUAL,,0.0,1,2.0,3650.677425401009,polyak,False,True,True,relaxacao_lagrangeana_original_agregada_subgradiente_polyak
2,cc12-2u.txt,original_subgradient,all,4096,256874,236,3624,8192,2000,108,0.5931048722855522,43,42.0,267.0,1,98.58784554217726,1.1355932203389805,1.1355932203389805,OPTIMAL,13.138640261997352,-0.5424883480534283,-47.77136199276468,LR_pior_que_LP,97.29620661824052,98.58784554217726,-1.2916389239367447,UB_MANUAL,,0.0,1,2.0,3613.946513546005,polyak,False,True,True,relaxacao_lagrangeana_original_agregada_subgradiente_polyak
150,hc10p.txt,original_subgradient,all,1024,10240,256,512,2048,2000,2000,0.8862895513207525,1995,42.0,105.0,158,97.88978678256964,1.0,1.0,OPTIMAL,0.23027575900778174,-0.11371044867924751,-11.371044867924752,LR_pior_que_LP,97.61904761904762,97.88978678256964,-0.2707391635220233,UB_MANUAL,,0.0,1,0.08070721399999996,1288.028292981995,polyak,False,True,True,relaxacao_lagrangeana_original_agregada_subgradiente_polyak
150,hc11p.txt,original_subgradient,all,2048,22528,512,1024,4096,2000,1421,0.7477292969685794,1012,42.0,201.0,119,98.2196921500748,1.0,1.0,OPTIMAL,0.7604018820129568,-0.25227070303142063,-25.227070303142064,LR_pior_que_LP,97.61904761904762,98.2196921500748,-0.6006445310271857,UB_MANUAL,,0.0,1,0.2352979999999999,3602.374219406993,polyak,False,True,True,relaxacao_lagrangeana_original_agregada_subgradiente_polyak
150,hc12p.txt,original_subgradient,all,4096,49152,1024,2048,8192,2000,821,0.5374639546764971,751,42.0,362.0,171,98.72032391743691,1.0,1.0,OPTIMAL,3.1433115000108955,-0.4625360453235029,-46.25360453235029,LR_pior_que_LP,97.61904761904762,98.72032391743691,-1.101276298389294,UB_MANUAL,,0.0,1,0.48019999999999985,3601.4512612679973,polyak,False,True,True,relaxacao_lagrangeana_original_agregada_subgradiente_polyak
1,hc9u.txt,original_subgradient,all,512,4608,128,256,1024,2000,2000,0.8378596710693249,1888,42.0,53.0,165,98.00509602126351,1.0,1.0,OPTIMAL,0.07963396000559442,-0.1621403289306751,-16.21403289306751,LR_pior_que_LP,97.61904761904762,98.00509602126351,-0.38604840221589143,UB_MANUAL,,0.0,1,0.11529601999999994,403.2938500659948,polyak,False,True,True,relaxacao_lagrangeana_original_agregada_subgradiente_polyak
